feature,importance
rolling_mean_4w,0.813196
lag_52w,0.031279474
rolling_mean_8w,0.027713705
promotion_flag,0.024550525
rolling_mean_13w,0.014790531
lag_2w,0.014715495
lag_4w,0.011473929
week_of_year,0.010003745
month,0.009565844
quarter,0.0087384265
lag_1w,0.008179464
week_sin,0.0048994566
week_cos,0.0048428643
year,0.003487483
lag_8w,0.0033223578
rolling_std_4w,0.0029627758
lag_12w,0.0025831282
store_count,0.0020891437
price,0.0016056914
